metal_a_type,metal_a_concentration,metal_b_type,metal_molar_ratio_b_a,Adhesion,Coverage,Uniformity,Timestamp
15.0,50.0,7.0,10.0,0.5692105,0.46147367,0.58342105,2026-01-26-12:03:28
18.0,50.0,15.0,5.0,0.5736842,0.49578947,0.5223684,2026-01-26-12:03:28
15.0,50.0,18.0,7.0,0.5792105,0.49747366,0.56642103,2026-01-26-12:03:30
11.0,50.0,12.0,10.0,0.541579,0.44305262,0.5831579,2026-01-26-12:03:30
20.0,50.0,19.0,1.0,0.56,0.504,0.45900002,2026-01-26-12:03:30
13.0,50.0,10.0,10.0,0.5578947,0.45526317,0.5857895,2026-01-26-12:03:30
13.0,50.0,15.0,9.0,0.5678947,0.47526318,0.5867895,2026-01-26-12:03:30
19.0,50.0,4.0,9.0,0.59184206,0.48189473,0.5696842,2026-01-26-12:03:31
16.0,50.0,20.0,5.0,0.57236844,0.501579,0.5347368,2026-01-26-12:03:31
7.0,50.0,18.0,10.0,0.51894736,0.43063158,0.58789474,2026-01-26-12:03:31
17.0,50.0,19.0,4.0,0.5655263,0.49768418,0.51205266,2026-01-26-12:03:31
17.0,50.0,4.0,10.0,0.5805263,0.46768418,0.5810526,2026-01-26-12:03:31
18.0,50.0,8.0,8.0,0.5836842,0.48378947,0.55936843,2026-01-26-12:03:33
9.0,50.0,15.0,10.0,0.5302631,0.4368421,0.58552635,2026-01-26-12:03:33
17.0,50.0,16.0,6.0,0.58052635,0.4996842,0.54505265,2026-01-26-12:03:33
20.0,50.0,15.0,3.0,0.57,0.5,0.487,2026-01-26-12:03:33
12.0,50.0,15.0,9.0,0.55473685,0.4631579,0.5804737,2026-01-26-12:03:33
19.0,40.0,12.0,10.0,0.5802632,0.49055263,0.5636842,2026-01-26-12:03:35
12.0,50.0,11.0,10.0,0.54973686,0.4491579,0.58447367,2026-01-26-12:03:35
19.0,50.0,16.0,4.0,0.57684207,0.50389475,0.5096842,2026-01-26-12:03:35
9.0,50.0,19.0,9.0,0.5352632,0.4508421,0.58152634,2026-01-26-12:03:35
19.0,50.0,3.0,9.0,0.58684206,0.47589475,0.5646842,2026-01-26-12:03:35
17.0,50.0,7.0,9.0,0.58052635,0.4756842,0.57205266,2026-01-26-12:03:37
16.0,50.0,18.0,6.0,0.57736844,0.49957892,0.5487369,2026-01-26-12:03:37
8.0,50.0,16.0,10.0,0.5221053,0.43073687,0.5842105,2026-01-26-12:03:37
6.0,20.0,12.0,4.0,0.22197369,0.20015791,0.22457895,2026-01-26-12:03:37
8.0,50.0,20.0,9.0,0.52710533,0.44473687,0.58021057,2026-01-26-12:03:37
17.0,40.0,16.0,10.0,0.5757895,0.49165788,0.5710526,2026-01-26-12:03:38
16.0,50.0,9.0,9.0,0.57736844,0.47557893,0.5757369,2026-01-26-12:03:38
20.0,50.0,13.0,4.0,0.575,0.498,0.501,2026-01-26-12:03:38
16.0,50.0,19.0,5.0,0.5673684,0.49557894,0.5297368,2026-01-26-12:03:38
4.0,50.0,20.0,10.0,0.4894737,0.40631577,0.57894737,2026-01-26-12:03:38
12.0,50.0,19.0,8.0,0.5597369,0.4771579,0.5764737,2026-01-26-12:03:40
20.0,40.0,13.0,9.0,0.58250004,0.49800003,0.55249995,2026-01-26-12:03:40
19.0,50.0,6.0,8.0,0.58684206,0.48389477,0.5556842,2026-01-26-12:03:40
6.0,50.0,18.0,10.0,0.5057895,0.41852632,0.58157897,2026-01-26-12:03:40
20.0,50.0,17.0,2.0,0.565,0.50200003,0.47300002,2026-01-26-12:03:40
13.0,50.0,14.0,9.0,0.5628947,0.46926317,0.5817895,2026-01-26-12:03:42
18.0,50.0,20.0,3.0,0.5686842,0.50578946,0.4993684,2026-01-26-12:03:42
17.0,50.0,3.0,10.0,0.5755263,0.4616842,0.5760526,2026-01-26-12:03:42
20.0,50.0,3.0,8.0,0.585,0.47800004,0.547,2026-01-26-12:03:42
19.0,50.0,18.0,3.0,0.5718421,0.5058948,0.4956842,2026-01-26-12:03:42
18.0,40.0,17.0,9.0,0.5780263,0.49910527,0.5598684,2026-01-26-12:03:44
10.0,50.0,18.0,9.0,0.54342103,0.45694736,0.5828421,2026-01-26-12:03:44
20.0,50.0,11.0,5.0,0.58,0.49600005,0.515,2026-01-26-12:03:44
20.0,50.0,9.0,6.0,0.585,0.49400002,0.529,2026-01-26-12:03:44
20.0,50.0,14.0,3.0,0.565,0.49400002,0.482,2026-01-26-12:03:44
18.0,40.0,14.0,10.0,0.57802635,0.49110526,0.56736845,2026-01-26-12:03:46
15.0,50.0,11.0,9.0,0.5742105,0.47547367,0.57942104,2026-01-26-12:03:46
19.0,50.0,17.0,3.0,0.5668421,0.49989474,0.4906842,2026-01-26-12:03:46
18.0,50.0,6.0,9.0,0.5886842,0.48178947,0.57336843,2026-01-26-12:03:46
19.0,40.0,20.0,6.0,0.5602632,0.49855265,0.5136842,2026-01-26-12:03:46
17.0,50.0,10.0,8.0,0.58052635,0.4836842,0.56305265,2026-01-26-12:03:48
19.0,50.0,13.0,5.0,0.57684207,0.49589473,0.5186842,2026-01-26-12:03:48
10.0,50.0,13.0,10.0,0.5334211,0.43694738,0.5818421,2026-01-26-12:03:48
14.0,50.0,12.0,9.0,0.5660526,0.46936843,0.5781053,2026-01-26-12:03:48
15.0,40.0,19.0,10.0,0.56631577,0.48676315,0.57342106,2026-01-26-12:03:48
16.0,50.0,12.0,8.0,0.57736844,0.48357895,0.5667368,2026-01-26-12:03:49
18.0,50.0,17.0,4.0,0.5686842,0.49778944,0.50836843,2026-01-26-12:03:49
20.0,50.0,10.0,5.0,0.575,0.49000004,0.51,2026-01-26-12:03:49
5.0,50.0,20.0,10.0,0.5026316,0.41842106,0.5852632,2026-01-26-12:03:49
15.0,50.0,6.0,10.0,0.56421053,0.4554737,0.57842106,2026-01-26-12:03:49
16.0,40.0,20.0,9.0,0.5685526,0.49421054,0.56223685,2026-01-26-12:03:51
14.0,50.0,8.0,10.0,0.5610526,0.45536843,0.5821053,2026-01-26-12:03:51
20.0,50.0,8.0,6.0,0.58,0.48800004,0.524,2026-01-26-12:03:51
20.0,40.0,16.0,7.0,0.5675,0.49600002,0.52250004,2026-01-26-12:03:51
20.0,50.0,6.0,7.0,0.585,0.48600003,0.53800005,2026-01-26-12:03:51
14.0,40.0,20.0,10.0,0.55907893,0.4813158,0.5721053,2026-01-26-12:03:53
19.0,40.0,11.0,10.0,0.5752632,0.48455262,0.55868423,2026-01-26-12:03:53
17.0,40.0,18.0,9.0,0.57078946,0.49365792,0.55855256,2026-01-26-12:03:53
16.0,50.0,5.0,10.0,0.57236844,0.46157894,0.5797368,2026-01-26-12:03:53
19.0,30.0,20.0,10.0,0.55368423,0.48921052,0.5336842,2026-01-26-12:03:53
20.0,40.0,14.0,8.0,0.57250005,0.49400002,0.535,2026-01-26-12:03:55
20.0,40.0,9.0,10.0,0.57750005,0.484,0.555,2026-01-26-12:03:55
12.0,50.0,14.0,9.0,0.54973686,0.4571579,0.5754737,2026-01-26-12:03:55
7.0,50.0,17.0,10.0,0.51394737,0.4246316,0.58289474,2026-01-26-12:03:55
18.0,50.0,19.0,3.0,0.5636842,0.49978945,0.4943684,2026-01-26-12:03:55
15.0,50.0,19.0,6.0,0.5692105,0.49347368,0.5474211,2026-01-26-12:03:56
10.0,50.0,12.0,10.0,0.5284211,0.43094736,0.5768421,2026-01-26-12:03:56
13.0,50.0,9.0,10.0,0.5528947,0.44926316,0.5807895,2026-01-26-12:03:56
18.0,50.0,5.0,9.0,0.5836842,0.47578946,0.56836843,2026-01-26-12:03:56
2.0,40.0,1.0,4.0,0.22723684,0.16994739,0.26631576,2026-01-26-12:03:56
18.0,40.0,13.0,10.0,0.5730263,0.48510522,0.56236845,2026-01-26-12:03:58
17.0,50.0,13.0,7.0,0.58052635,0.4916842,0.55405265,2026-01-26-12:03:58
16.0,50.0,8.0,9.0,0.57236844,0.46957895,0.5707369,2026-01-26-12:03:58
9.0,50.0,18.0,9.0,0.5302631,0.4448421,0.57652634,2026-01-26-12:03:58
18.0,50.0,20.0,2.0,0.55368423,0.49578947,0.4753684,2026-01-26-12:03:58
14.0,50.0,15.0,8.0,0.5660526,0.47736844,0.56910527,2026-01-26-12:04:00
18.0,50.0,13.0,6.0,0.5786842,0.49378946,0.5363684,2026-01-26-12:04:00
20.0,40.0,19.0,5.0,0.5525,0.49400002,0.4925,2026-01-26-12:04:00
19.0,50.0,12.0,6.0,0.58684206,0.49989474,0.5376842,2026-01-26-12:04:00
7.0,50.0,20.0,9.0,0.51394737,0.43263158,0.57389474,2026-01-26-12:04:00
16.0,50.0,15.0,7.0,0.57736844,0.49157894,0.5577369,2026-01-26-12:04:01
16.0,50.0,11.0,8.0,0.57236844,0.47757894,0.5617368,2026-01-26-12:04:01
3.0,50.0,20.0,10.0,0.4763158,0.39421052,0.5726316,2026-01-26-12:04:01
2.0,10.0,12.0,3.0,0.114473686,0.11147369,0.1203158,2026-01-26-12:04:01
20.0,40.0,18.0,6.0,0.5625,0.498,0.51,2026-01-26-12:04:01
18.0,40.0,16.0,9.0,0.5730263,0.49310523,0.5548684,2026-01-26-12:04:03
8.0,50.0,15.0,10.0,0.5171053,0.42473686,0.5792105,2026-01-26-12:04:03
20.0,50.0,12.0,4.0,0.57,0.492,0.496,2026-01-26-12:04:03
19.0,50.0,8.0,7.0,0.5818421,0.48589474,0.5416842,2026-01-26-12:04:03
16.0,50.0,4.0,10.0,0.56736845,0.45557892,0.57473683,2026-01-26-12:04:03
16.0,40.0,19.0,9.0,0.5635526,0.48821053,0.55723685,2026-01-26-12:04:05
15.0,50.0,14.0,8.0,0.5742105,0.4834737,0.57042104,2026-01-26-12:04:05
19.0,40.0,11.0,8.0,0.5452632,0.46455264,0.5136842,2026-01-26-12:04:05
19.0,40.0,18.0,7.0,0.56526315,0.49655262,0.5261842,2026-01-26-12:04:05
19.0,40.0,14.0,9.0,0.5752632,0.49255264,0.5511842,2026-01-26-12:04:05
15.0,50.0,10.0,9.0,0.5692105,0.4694737,0.57442105,2026-01-26-12:04:07
15.0,50.0,17.0,7.0,0.5742105,0.49147367,0.56142104,2026-01-26-12:04:07
19.0,50.0,11.0,6.0,0.58184206,0.49389476,0.5326842,2026-01-26-12:04:07
16.0,50.0,17.0,6.0,0.57236844,0.49357894,0.5437369,2026-01-26-12:04:07
18.0,50.0,12.0,6.0,0.5736842,0.48778945,0.53136843,2026-01-26-12:04:07
19.0,50.0,2.0,9.0,0.58184206,0.46989477,0.5596842,2026-01-26-12:04:08
19.0,50.0,20.0,1.0,0.5518421,0.49789476,0.45768422,2026-01-26-12:04:08
17.0,50.0,15.0,6.0,0.57552636,0.4936842,0.54005265,2026-01-26-12:04:08
6.0,50.0,17.0,10.0,0.5007895,0.41252634,0.576579,2026-01-26-12:04:08
10.0,50.0,17.0,9.0,0.53842103,0.45094737,0.5778421,2026-01-26-12:04:08
15.0,40.0,18.0,10.0,0.5613158,0.48076317,0.56842107,2026-01-26-12:04:10
16.0,40.0,17.0,10.0,0.5685526,0.48621053,0.56973684,2026-01-26-12:04:10
18.0,50.0,14.0,5.0,0.5686842,0.48978946,0.5173684,2026-01-26-12:04:10
20.0,50.0,2.0,8.0,0.58,0.47200003,0.542,2026-01-26-12:04:10
15.0,50.0,13.0,8.0,0.5692105,0.4774737,0.56542104,2026-01-26-12:04:10
14.0,50.0,19.0,7.0,0.5710527,0.4913684,0.56510526,2026-01-26-12:04:12
10.0,50.0,20.0,8.0,0.5384211,0.4589474,0.5688421,2026-01-26-12:04:12
19.0,50.0,5.0,8.0,0.58184206,0.47789478,0.5506842,2026-01-26-12:04:12
18.0,40.0,19.0,7.0,0.5580263,0.49110526,0.5248684,2026-01-26-12:04:12
18.0,50.0,7.0,8.0,0.5786842,0.47778946,0.55436844,2026-01-26-12:04:12
15.0,50.0,12.0,8.0,0.56421053,0.4714737,0.56042105,2026-01-26-12:04:14
17.0,50.0,12.0,7.0,0.57552636,0.4856842,0.54905266,2026-01-26-12:04:14
20.0,30.0,19.0,10.0,0.56,0.494,0.53499997,2026-01-26-12:04:14
9.0,50.0,20.0,8.0,0.52526313,0.44684213,0.56252635,2026-01-26-12:04:14
11.0,50.0,19.0,8.0,0.546579,0.46505263,0.5701579,2026-01-26-12:04:14
18.0,50.0,10.0,7.0,0.5786842,0.48578945,0.54536843,2026-01-26-12:04:15
11.0,50.0,16.0,9.0,0.54657894,0.45705265,0.5791579,2026-01-26-12:04:15
20.0,30.0,18.0,10.0,0.555,0.48799998,0.53,2026-01-26-12:04:15
4.0,30.0,18.0,3.0,0.26894736,0.2453684,0.28194737,2026-01-26-12:04:15
19.0,50.0,18.0,2.0,0.5568421,0.4958948,0.47168422,2026-01-26-12:04:15
15.0,40.0,20.0,9.0,0.5563158,0.48276317,0.555921,2026-01-26-12:04:17
13.0,50.0,8.0,10.0,0.5478947,0.44326317,0.5757895,2026-01-26-12:04:17
15.0,50.0,5.0,10.0,0.55921054,0.44947368,0.57342106,2026-01-26-12:04:17
16.0,50.0,20.0,4.0,0.55736846,0.49157894,0.5107368,2026-01-26-12:04:17
15.0,50.0,20.0,5.0,0.55921054,0.4894737,0.52842104,2026-01-26-12:04:17
13.0,50.0,17.0,8.0,0.5628947,0.47726318,0.57278943,2026-01-26-12:04:19
20.0,50.0,18.0,1.0,0.555,0.49800003,0.45400003,2026-01-26-12:04:19
17.0,50.0,2.0,10.0,0.5705263,0.45568419,0.5710526,2026-01-26-12:04:19
18.0,50.0,4.0,9.0,0.5786842,0.46978945,0.56336844,2026-01-26-12:04:19
13.0,50.0,20.0,7.0,0.5628948,0.48526317,0.5637895,2026-01-26-12:04:19
18.0,40.0,12.0,10.0,0.5680263,0.47910523,0.55736846,2026-01-26-12:04:21
20.0,40.0,17.0,6.0,0.5575,0.492,0.505,2026-01-26-12:04:21
14.0,40.0,19.0,10.0,0.55407894,0.47531578,0.56710523,2026-01-26-12:04:21
20.0,40.0,16.0,6.0,0.5525,0.48600003,0.5,2026-01-26-12:04:21
10.0,50.0,16.0,9.0,0.53342104,0.4449474,0.5728421,2026-01-26-12:04:21
15.0,50.0,16.0,7.0,0.5692105,0.4854737,0.55642104,2026-01-26-12:04:23
19.0,50.0,16.0,3.0,0.56184214,0.49389476,0.48568422,2026-01-26-12:04:23
14.0,50.0,7.0,10.0,0.5560526,0.44936842,0.5771053,2026-01-26-12:04:23
17.0,50.0,6.0,9.0,0.5755263,0.4696842,0.5670526,2026-01-26-12:04:23
17.0,50.0,9.0,8.0,0.57552636,0.4776842,0.55805266,2026-01-26-12:04:23
17.0,40.0,14.0,10.0,0.5657895,0.4796579,0.5610526,2026-01-26-12:04:25
12.0,50.0,10.0,10.0,0.54473686,0.4431579,0.5794737,2026-01-26-12:04:25
16.0,50.0,14.0,7.0,0.57236844,0.48557892,0.5527369,2026-01-26-12:04:25
17.0,50.0,8.0,8.0,0.57052636,0.47168422,0.55305266,2026-01-26-12:04:25
20.0,50.0,17.0,1.0,0.55,0.492,0.44900003,2026-01-26-12:04:25
20.0,40.0,11.0,9.0,0.57250005,0.486,0.54249996,2026-01-26-12:04:27
20.0,50.0,5.0,7.0,0.58,0.48000002,0.53300005,2026-01-26-12:04:27
18.0,50.0,1.0,10.0,0.5786842,0.46178946,0.57236844,2026-01-26-12:04:27
20.0,50.0,16.0,2.0,0.56,0.49600002,0.46800002,2026-01-26-12:04:27
20.0,40.0,13.0,8.0,0.5675,0.48800004,0.53000003,2026-01-26-12:04:27
19.0,40.0,16.0,8.0,0.5702632,0.49455267,0.53868425,2026-01-26-12:04:28
14.0,50.0,11.0,9.0,0.5610526,0.46336842,0.5731053,2026-01-26-12:04:28
14.0,50.0,16.0,7.0,0.5560526,0.47336844,0.5501053,2026-01-26-12:04:28
20.0,50.0,7.0,6.0,0.575,0.48200002,0.519,2026-01-26-12:04:28
17.0,50.0,18.0,4.0,0.5605263,0.49168417,0.50705266,2026-01-26-12:04:28
17.0,40.0,19.0,8.0,0.56078947,0.4896579,0.5410527,2026-01-26-12:04:30
8.0,50.0,19.0,9.0,0.5221053,0.43873686,0.5752106,2026-01-26-12:04:30
20.0,40.0,15.0,7.0,0.5625,0.49,0.5175,2026-01-26-12:04:30
19.0,40.0,17.0,7.0,0.56026316,0.49055263,0.5211842,2026-01-26-12:04:30
14.0,50.0,18.0,7.0,0.5660526,0.4853684,0.56010526,2026-01-26-12:04:30
16.0,40.0,15.0,10.0,0.5585526,0.47421053,0.55973685,2026-01-26-12:04:31
19.0,40.0,10.0,10.0,0.5702632,0.47855264,0.55368423,2026-01-26-12:04:31
12.0,50.0,18.0,8.0,0.55473685,0.4711579,0.57147366,2026-01-26-12:04:31
20.0,40.0,18.0,5.0,0.5475,0.488,0.4875,2026-01-26-12:04:31
19.0,40.0,13.0,9.0,0.5702632,0.48655266,0.5461842,2026-01-26-12:04:31
14.0,50.0,20.0,6.0,0.5610526,0.48736843,0.5461053,2026-01-26-12:04:33
12.0,50.0,13.0,9.0,0.54473686,0.45115793,0.5704737,2026-01-26-12:04:33
7.0,50.0,16.0,10.0,0.5089474,0.41863158,0.57789475,2026-01-26-12:04:33
17.0,50.0,14.0,6.0,0.57052636,0.4876842,0.53505266,2026-01-26-12:04:33
17.0,40.0,18.0,8.0,0.5557895,0.48365793,0.53605264,2026-01-26-12:04:33
17.0,50.0,5.0,9.0,0.5705263,0.4636842,0.5620526,2026-01-26-12:04:35
20.0,50.0,11.0,4.0,0.565,0.48600003,0.491,2026-01-26-12:04:35
9.0,50.0,17.0,9.0,0.5252632,0.43884212,0.57152635,2026-01-26-12:04:35
20.0,50.0,13.0,3.0,0.56,0.488,0.477,2026-01-26-12:04:35
16.0,50.0,13.0,7.0,0.56736845,0.47957894,0.5477368,2026-01-26-12:04:35
15.0,50.0,18.0,6.0,0.56421053,0.48747367,0.54242104,2026-01-26-12:04:37
13.0,40.0,20.0,10.0,0.5468421,0.46986842,0.5657895,2026-01-26-12:04:37
19.0,50.0,7.0,7.0,0.5768421,0.47989476,0.5366842,2026-01-26-12:04:37
20.0,40.0,8.0,10.0,0.57250005,0.47800002,0.55,2026-01-26-12:04:37
11.0,50.0,15.0,9.0,0.54157895,0.45105264,0.5741579,2026-01-26-12:04:37
14.0,50.0,17.0,7.0,0.5610526,0.47936842,0.55510527,2026-01-26-12:04:39
5.0,50.0,19.0,10.0,0.49763158,0.41242105,0.5802632,2026-01-26-12:04:39
19.0,50.0,10.0,6.0,0.57684207,0.48789477,0.5276842,2026-01-26-12:04:39
18.0,50.0,16.0,4.0,0.5636842,0.49178946,0.50336844,2026-01-26-12:04:39
17.0,50.0,20.0,3.0,0.5555263,0.4936842,0.49305263,2026-01-26-12:04:39
16.0,50.0,3.0,10.0,0.56236845,0.44957894,0.56973684,2026-01-26-12:04:40
17.0,50.0,19.0,3.0,0.5505263,0.4876842,0.48805264,2026-01-26-12:04:40
20.0,50.0,4.0,7.0,0.575,0.474,0.52800006,2026-01-26-12:04:40
16.0,40.0,18.0,9.0,0.5585526,0.48221055,0.5522368,2026-01-26-12:04:40
20.0,40.0,7.0,10.0,0.56750005,0.472,0.545,2026-01-26-12:04:40
15.0,40.0,17.0,10.0,0.5563158,0.47476315,0.5634211,2026-01-26-12:04:42
20.0,40.0,14.0,7.0,0.5575,0.484,0.5125,2026-01-26-12:04:42
14.0,50.0,6.0,10.0,0.55105263,0.44336843,0.5721052,2026-01-26-12:04:42
18.0,40.0,17.0,8.0,0.5630263,0.48910528,0.5373684,2026-01-26-12:04:42
19.0,50.0,8.0,6.0,0.5668421,0.47589475,0.5176842,2026-01-26-12:04:42
17.0,50.0,11.0,7.0,0.57052636,0.47968417,0.54405266,2026-01-26-12:04:44
15.0,50.0,9.0,9.0,0.56421053,0.46347368,0.56942105,2026-01-26-12:04:44
18.0,50.0,17.0,3.0,0.55368423,0.48778945,0.4843684,2026-01-26-12:04:44
20.0,50.0,15.0,2.0,0.555,0.49000004,0.46300003,2026-01-26-12:04:44
9.0,50.0,14.0,10.0,0.52526313,0.4308421,0.58052635,2026-01-26-12:04:44
15.0,50.0,8.0,9.0,0.55921054,0.4574737,0.56442106,2026-01-26-12:04:45
20.0,40.0,12.0,8.0,0.5625,0.48200002,0.52500004,2026-01-26-12:04:45
20.0,50.0,6.0,6.0,0.57,0.47600004,0.514,2026-01-26-12:04:45
19.0,50.0,9.0,6.0,0.5718421,0.48189473,0.5226842,2026-01-26-12:04:45
18.0,50.0,3.0,9.0,0.5736842,0.46378946,0.55836844,2026-01-26-12:04:45
19.0,50.0,12.0,5.0,0.5718421,0.48989475,0.5136842,2026-01-26-12:04:47
9.0,50.0,13.0,10.0,0.52026314,0.42484212,0.5755263,2026-01-26-12:04:47
18.0,40.0,11.0,10.0,0.5630263,0.47310525,0.5523684,2026-01-26-12:04:47
13.0,50.0,12.0,9.0,0.5528947,0.45726317,0.5717895,2026-01-26-12:04:47
19.0,50.0,4.0,8.0,0.57684207,0.47189474,0.5456842,2026-01-26-12:04:47
13.0,50.0,16.0,8.0,0.5578947,0.4712632,0.56778944,2026-01-26-12:04:49
19.0,40.0,20.0,5.0,0.5452632,0.48855266,0.4911842,2026-01-26-12:04:49
18.0,40.0,16.0,8.0,0.5580263,0.48310524,0.5323684,2026-01-26-12:04:49
19.0,50.0,3.0,8.0,0.5718421,0.46589476,0.5406842,2026-01-26-12:04:49
5.0,40.0,20.0,3.0,0.34394738,0.30828947,0.35776317,2026-01-26-12:04:49
16.0,50.0,7.0,9.0,0.56736845,0.46357894,0.5657369,2026-01-26-12:04:50
16.0,50.0,18.0,5.0,0.5623684,0.48957893,0.5247368,2026-01-26-12:04:50
8.0,50.0,18.0,9.0,0.5171053,0.43273684,0.5702105,2026-01-26-12:04:50
20.0,50.0,3.0,7.0,0.57,0.46800002,0.523,2026-01-26-12:04:50
19.0,50.0,15.0,3.0,0.5568421,0.48789477,0.48068422,2026-01-26-12:04:50
17.0,40.0,16.0,9.0,0.56078947,0.4816579,0.5485526,2026-01-26-12:04:52
7.0,50.0,19.0,9.0,0.5089474,0.42663157,0.56889474,2026-01-26-12:04:52
20.0,50.0,9.0,5.0,0.57,0.48400003,0.505,2026-01-26-12:04:52
8.0,50.0,14.0,10.0,0.5121053,0.41873685,0.5742105,2026-01-26-12:04:52
15.0,40.0,16.0,10.0,0.5513158,0.46876314,0.5584211,2026-01-26-12:04:52
17.0,50.0,16.0,5.0,0.5655263,0.48968422,0.52105266,2026-01-26-12:04:54
11.0,50.0,14.0,9.0,0.53657895,0.44505262,0.5691579,2026-01-26-12:04:54
10.0,50.0,19.0,8.0,0.5334211,0.45294738,0.56384206,2026-01-26-12:04:54
5.0,50.0,18.0,10.0,0.49263158,0.40642107,0.57526314,2026-01-26-12:04:54
19.0,50.0,11.0,5.0,0.5668421,0.48389477,0.5086842,2026-01-26-12:04:54
18.0,40.0,15.0,9.0,0.5680263,0.48710525,0.5498684,2026-01-26-12:04:55
8.0,50.0,17.0,9.0,0.5121053,0.42673686,0.5652105,2026-01-26-12:04:55
13.0,50.0,19.0,7.0,0.5578948,0.47926316,0.55878943,2026-01-26-12:04:55
11.0,50.0,10.0,10.0,0.531579,0.43105263,0.5731579,2026-01-26-12:04:55
13.0,50.0,18.0,7.0,0.5528947,0.47326314,0.55378944,2026-01-26-12:04:55
16.0,50.0,10.0,8.0,0.56736845,0.47157896,0.5567368,2026-01-26-12:04:57
12.0,50.0,9.0,10.0,0.53973687,0.43715787,0.5744737,2026-01-26-12:04:57
20.0,30.0,17.0,10.0,0.55,0.482,0.52500004,2026-01-26-12:04:57
17.0,50.0,15.0,5.0,0.5605263,0.4836842,0.5160526,2026-01-26-12:04:57
15.0,50.0,13.0,7.0,0.55421054,0.4674737,0.54142106,2026-01-26-12:04:57
19.0,40.0,14.0,8.0,0.5602632,0.48255265,0.5286842,2026-01-26-12:04:59
9.0,50.0,12.0,10.0,0.51526314,0.4188421,0.5705263,2026-01-26-12:04:59
20.0,40.0,10.0,9.0,0.56750005,0.48000002,0.5375,2026-01-26-12:04:59
17.0,50.0,7.0,8.0,0.56552637,0.4656842,0.54805267,2026-01-26-12:04:59
19.0,40.0,16.0,7.0,0.55526316,0.48455265,0.5161842,2026-01-26-12:04:59
19.0,50.0,6.0,7.0,0.5718421,0.47389477,0.5316842,2026-01-26-12:05:01
11.0,50.0,18.0,8.0,0.54157895,0.45905262,0.5651579,2026-01-26-12:05:01
18.0,50.0,9.0,7.0,0.5736842,0.47978944,0.54036844,2026-01-26-12:05:01
6.0,10.0,2.0,2.0,0.08736842,0.07936843,0.07757895,2026-01-26-12:05:01
19.0,40.0,18.0,6.0,0.55026317,0.48655263,0.5036842,2026-01-26-12:05:01
16.0,40.0,20.0,8.0,0.5535526,0.48421055,0.53973687,2026-01-26-12:05:03
17.0,40.0,13.0,10.0,0.56078947,0.47365788,0.5560526,2026-01-26-12:05:03
14.0,50.0,5.0,10.0,0.54605263,0.43736842,0.56710523,2026-01-26-12:05:03
13.0,50.0,11.0,9.0,0.5478947,0.45126316,0.5667895,2026-01-26-12:05:03
19.0,50.0,13.0,4.0,0.5618421,0.48589474,0.4946842,2026-01-26-12:05:03
13.0,40.0,19.0,10.0,0.5418421,0.4638684,0.5607895,2026-01-26-12:05:05
18.0,50.0,2.0,9.0,0.5686842,0.45778945,0.5533684,2026-01-26-12:05:05
18.0,40.0,14.0,9.0,0.5630263,0.48110527,0.5448684,2026-01-26-12:05:05
16.0,50.0,15.0,6.0,0.56236845,0.48157895,0.5337369,2026-01-26-12:05:05
19.0,50.0,14.0,3.0,0.5518421,0.48189473,0.4756842,2026-01-26-12:05:05
14.0,40.0,18.0,10.0,0.54907894,0.4693158,0.56210524,2026-01-26-12:05:06
18.0,50.0,6.0,8.0,0.5736842,0.47178948,0.5493684,2026-01-26-12:05:06
20.0,50.0,14.0,2.0,0.55,0.48400003,0.458,2026-01-26-12:05:06
7.0,50.0,15.0,10.0,0.5039474,0.41263157,0.57289475,2026-01-26-12:05:06
17.0,50.0,20.0,2.0,0.54052633,0.4836842,0.4690526,2026-01-26-12:05:06
17.0,40.0,15.0,9.0,0.5557895,0.4756579,0.5435526,2026-01-26-12:05:08
12.0,50.0,20.0,7.0,0.5497369,0.47315788,0.5574737,2026-01-26-12:05:08
8.0,50.0,13.0,10.0,0.5071053,0.41273686,0.5692105,2026-01-26-12:05:08
15.0,50.0,4.0,10.0,0.55421054,0.44347367,0.56842107,2026-01-26-12:05:08
18.0,50.0,13.0,5.0,0.5636842,0.48378947,0.5123684,2026-01-26-12:05:08
12.0,50.0,17.0,8.0,0.54973686,0.46515793,0.56647366,2026-01-26-12:05:10
18.0,40.0,20.0,6.0,0.5480263,0.48710525,0.5073684,2026-01-26-12:05:10
16.0,50.0,2.0,10.0,0.55736846,0.44357893,0.56473684,2026-01-26-12:05:10
20.0,50.0,12.0,3.0,0.555,0.48200002,0.472,2026-01-26-12:05:10
18.0,50.0,11.0,6.0,0.5686842,0.48178944,0.52636844,2026-01-26-12:05:10
15.0,40.0,19.0,9.0,0.5513157,0.47676316,0.550921,2026-01-26-12:05:11
18.0,50.0,15.0,4.0,0.55868423,0.48578945,0.49836838,2026-01-26-12:05:11
19.0,40.0,12.0,9.0,0.5652632,0.48055264,0.5411842,2026-01-26-12:05:11
10.0,50.0,11.0,10.0,0.5234211,0.42494735,0.57184213,2026-01-26-12:05:11
10.0,50.0,15.0,9.0,0.52842104,0.43894738,0.5678421,2026-01-26-12:05:11
17.0,50.0,10.0,7.0,0.56552637,0.4736842,0.53905267,2026-01-26-12:05:13
11.0,50.0,9.0,10.0,0.52657896,0.4250526,0.5681579,2026-01-26-12:05:13
12.0,40.0,20.0,10.0,0.53460526,0.45842105,0.5594737,2026-01-26-12:05:13
